"aglomerado","suscetiveis","leitos_uti","leitos_atendimento","data","taxa_ocupacao","perc_atendimento","perc_uti","perc_mortalidade","perc_nao_detectados","inf_prob","act_rate","dias_rec","tm","regiao","mse"
"Figueiropolis do Oeste",3494,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.006687072,21.07375913,19.56885525,3.6,"Pontes e Lacerda",14.28571429
"Gaucha do Norte",7648,0,17,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.084144217,1.842648379,68.39961682,3.6,"Agua Boa",0.642857143
"General Carneiro",5540,0,15,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.000681687,0.571260861,0.004080071,3.6,"Barra do Garcas",425.4285714
"Guaranta do Norte",35016,0,48,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0262297760959144,3.5432698507955,17.3573491467692,3.6,"Peixoto de Azevedo",38.8571428571429
"Guiratinga",15141,0,22,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.037682064,6.415540184,20.44609349,3.6,"Rondonopolis",33.7857142857143
"Indiavai",2752,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.007697951,19.86185279,20.79477375,3.6,"Caceres",14.5
"Ipiranga do Norte",7667,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sinop",7
"Itanhanga",6737,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.026663023,6.941391743,8.402639483,3.6,"Sinop",53.85714286
"Itauba",3802,0,16,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.096965831,1.441592123,21.41825256,3.6,"Colider",3.714285714
"Itiquira",13345,0,35,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0115503956777701,5.89969872845998,67.7487953534442,3.6,"Rondonopolis",8.92857142857143
"Jaciara",27776,0,60,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0354141908915332,3.97682182945976,10.1061385945258,3.6,"Rondonopolis",119.5
"Jangada",8409,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0101401210152117,2.73299049979543,10.5656148813166,3.6,"Baixada Cuiabana",10.8571428571429
"Jauru",8793,0,37,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0276,7.683,8.088,3.6,"Pontes e Lacerda",1e+100
"Juara",34974,0,65,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.00539970313161066,4.78931092457328,22.1101865391469,3.6,"Juara",1.5
"Juina",40997,16,129,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0202866662251844,4.31447060205374,15.2610333027681,3.6,"Juina",2.21428571428571
"Juruena",15865,0,19,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.018541782,3.794934788,11.29147061,3.6,"Juina",1.357142857
"Juscimeira",11221,0,33,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.027678807771828,4.79258406000902,8.4539162974898,3.6,"Rondonopolis",4.28571428571429
"Lambari do Oeste",6121,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0198046237798368,9.05092048882867,7.2859778885679,3.6,"Caceres",2.35714285714286
"Lucas do Rio Verde",65534,10,101,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.001555362,53.92293648,39.93806395,3.6,"Sinop",700.928571428571
"Luciara",2077,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sao Felix do Araguaia",1e+100
"Marcelandia",10499,0,11,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0143908408219495,13.9905133961205,14.4465805747198,3.6,"Colider",11.2142857142857
"Matupa",16566,0,44,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0100940814021986,8.28100469665304,32.8919110482377,3.6,"Peixoto de Azevedo",120.142857142857
"Mirassol do Oeste",27739,0,90,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.010328233853161,0.893504547377128,0.142983514954848,3.6,"Caceres",20.3571428571429
"Nobres",15336,0,41,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0716824812885197,2.03313124916856,23.1829454610944,3.6,"Diamantino",2
"Nortelandia",5989,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Diamantino",1e+100
"Nossa Senhora do Livramento",13216,0,16,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0513807373414291,3.98579894354103,18.0022687597621,3.6,"Baixada Cuiabana",30.2142857142857
"Nova Brasilandia",3829,0,13,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.017268701,5.024123437,67.58167405,3.6,"Baixada Cuiabana",868.5714286
"Nova Canaa do Norte",12787,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.053796996,4.15019091,14.13541749,3.6,"Colider",22.21428571
"Nova Guarita",4519,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Colider",1e+100
"Nova Lacerda",6640,0,6,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0169776138900038,8.33479523202846,11.825931012712,3.6,"Pontes e Lacerda",1.5
"Nova Marilandia",3278,0,8,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.007513109,7.801712967,0.400176674,3.6,"Tangara da Serra",862.6428571
"Nova Maringa",22041,0,6,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Diamantino",1e+100
"Nova Monte Verde",9178,0,13,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Alta Floresta",1e+100
"Nova Mutum",45378,0,37,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.015160058,14.80239384,12.18412346,3.6,"Sinop",82.1428571428571
"Nova Olimpia",20301,0,50,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0213362303105993,6.03004547342099,17.2894919499699,3.6,"Tangara da Serra",1.85714285714286
"Nova Santa Helena",3718,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0157981920493641,3.18021027149743,10.3781500293727,3.6,"Colider",8.07142857142857
"Nova Ubirata",11982,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0659983919919294,1.18778601911422,18.7089651656513,3.6,"Sinop",6.78571428571429
"Nova Xavantina",21374,0,34,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Barra do Garcas",1e+100
"Novo Mundo",9178,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0912966371537244,0.640976598416087,3.92223978250038,3.6,"Peixoto de Azevedo",10.6428571428571
"Novo Santo Antonio",2640,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0243056789216898,8.34986426428037,5.19227843368849,3.6,"Sao Felix do Araguaia",5.78571428571429
"Paranaita",11225,0,32,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.016163788,4.999584583,11.78338213,3.6,"Alta Floresta",3.428571429
"Paranatinga",22563,0,35,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0231022398742715,2.91950998569237,89.0520251009823,3.6,"Rondonopolis",5.57142857142857
"Pedra Preta",17626,0,31,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.00162162876956943,55.1500082378639,27.4846461730063,3.6,"Rondonopolis",23.0714285714286
"Peixoto de Azevedo",34976,0,56,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.00746364694791714,14.2050273559305,13.1259854938291,3.6,"Peixoto de Azevedo",119.714285714286
"Pocone",32843,0,64,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.032109571772624,10.1802728637408,16.1015347165528,3.6,"Baixada Cuiabana",95.5
"Pontal do Araguaia",6711,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0097728613064401,1.87773954102276,31.8348834948782,3.6,"Barra do Garcas",10.7142857142857
"Ponte Branca",1576,0,21,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Barra do Garcas",1e+100
"Pontes e Lacerda",45093,0,69,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.00594758877503316,18.092320151928,21.1309223981213,3.6,"Pontes e Lacerda",166.285714285714
"Porto Alegre do Norte",12517,0,18,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Porto Alegre do Norte",6.21428571428571
"Porto dos Gauchos",5410,0,21,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.024423198,4.476805318,31.90235955,3.6,"Juara",1.071428571
"Porto Esperidiao",12017,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0314772038133821,6.42216664819555,86.7294294008526,3.6,"Caceres",51.4285714285714
"Porto Estrela",2963,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.001475121,1.938391806,0.027051638,3.6,"Tangara da Serra",5743.642857
"Poxoreu",16219,0,96,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0336,6.822,8.9133,3.6,"Rondonopolis",38.9285714285714
"Primavera do Leste",62019,22,162,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.014571914,5.918697046,17.46708918,3.6,"Rondonopolis",470.571428571429
"Querencia",17479,0,31,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.005468657,0.221471469,0.022593719,3.6,"Agua Boa",940.285714285714
"Ribeirao Cascalheira",10206,0,32,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0088098869981686,13.281213076459,26.3143157955883,3.6,"Agua Boa",8.35714285714286
"Rio Branco",5156,0,18,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Caceres",1.14285714285714
"Rondolandia",4001,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Pontes e Lacerda",1e+100
"Rondonopolis",232491,79,526,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.00622613525600595,16.0645838511895,88.4335350421014,3.6,"Rondonopolis",184.857142857143
"Rosario Oeste",17151,0,63,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0033819806021774,28.5201527477035,14.1715567032478,3.6,"Diamantino",5
"Santa Carmem",4525,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0366348259365274,6.01153307104267,0.801718729877921,3.6,"Sinop",2.57142857142857
"Santa Cruz do Xingu",2564,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0324176907198158,9.00500822464591,8.54675205723622,3.6,"Porto Alegre do Norte",9.5
"Santa Rita do Trivelato",3429,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sinop",1e+100
"Santa Terezinha",8371,0,22,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Porto Alegre do Norte",1.785714286
"Santo Afonso",3146,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0148612389572697,4.36373772893439,0.87575654098424,3.6,"Tangara da Serra",1.71428571428571
"Santo Antonio do Leste",5174,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0236185030098878,4.21892995627947,27.4217374517158,3.6,"Rondonopolis",1.42857142857143
"Santo Antonio do Leverger",16628,0,20,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0265362538075838,2.10012915397356,16.9770166056095,3.6,"Baixada Cuiabana",2.92857142857143
"Sao Felix do Araguaia",11708,0,40,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sao Felix do Araguaia",18.7857142857143
"Sao Jose do Povo",4063,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0384184171740759,7.96212898863306,4.46630370391046,3.6,"Rondonopolis",2.07142857142857
"Sao Jose do Rio Claro",20554,0,22,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0296751244965879,8.95261658218539,8.32660687359449,3.6,"Diamantino",6.71428571428571
"Sao Jose do Xingu",5595,0,8,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Porto Alegre do Norte",1e+100
"Sao Jose dos Quatro Marcos",18906,0,25,2020-06-19,0.058,0.2,0.01,0.005,0.6,1.07574557198298,0.0932094141849019,8.59068546609121,3.6,"Caceres",4.14285714285714
"Sao Pedro da Cipa",4727,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.002281551,2.660194334,1.245963861,3.6,"Rondonopolis",0.357142857142857
"Sapezal",25881,0,53,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0544498166269407,2.53480459568121,6.64551356293654,3.6,"Tangara da Serra",89.9285714285714
"Serra Nova Dourada",1650,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sao Felix do Araguaia",1e+100
"Sinop",139000,42,266,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0119641262453933,4.42818908806454,0.418310617883596,3.6,"Sinop",2471.64285714286
"Sorriso",90313,26,160,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.017263766,4.954068281,11.4805891,3.6,"Sinop",2695.28571428571
"Tabapora",9489,0,15,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.036980711,5.277084777,14.43647743,3.6,"Juara",1e+100
"Tangara da Serra",103750,47,200,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.00114118131508268,1.47819948797275,0.0342510604285883,3.6,"Tangara da Serra",9204.14285714286
"Tapurah",13705,0,20,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0238309152179689,2.49558195980843,27.6695961102298,3.6,"Sinop",19.5
"Terra Nova do Norte",9667,0,37,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0170069481843776,13.2009904046137,21.5466560119801,3.6,"Peixoto de Azevedo",4.5
"Uniao do Sul",3525,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Sinop",1e+100
"Vale de Sao Domingos",3127,0,5,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0306,7.683,8.088,3.6,"Pontes e Lacerda",8.07142857142857
"Varzea Grande",284971,78,368,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.00313116906485754,24.8198301255076,49.6561374871417,3.6,"Baixada Cuiabana",163.857142857143
"Vera",11309,0,0,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0342169347500534,2.87841958276692,24.2385958045717,3.6,"Sinop",1.5
"Vila Bela da Santissima Trindade",16128,0,47,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0258564874858836,2.35595999926301,67.9844839063603,3.6,"Pontes e Lacerda",15.8571428571429
"Vila Rica",26037,0,21,2020-06-19,0.058,0.2,0.01,0.005,0.6,0.0411913411587107,1.75626779412902,22.0655349882458,3.6,"Porto Alegre do Norte",15.5714285714286
