"municipio","cod_ibge","classificacao_epidemiologica","infectados_n","recuperados_n","obitos_n","r_025","r_500","r_975","r_mm7","n_va","p_va","ia_cat","iv_cat","risco"
"Canarana",5102702,"TRANSMISSAO LOCAL","11","14","0",0.690494981585062,1.39221225700072,2.46006565726081,1.07154274296889,-0.225763125763126,-0.225763125763126,"Baixo","Alto","Alto"
"Carlinda",5102793,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Castanheira",5102850,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Chapada Dos Guimaraes",5103007,"TRANSMISSAO LOCAL","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Claudia",5103056,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Cocalinho",5103106,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Colider",5103205,"TRANSMISSAO LOCAL","22","7","2",1.29268161109898,2.08111960996665,3.13959851899431,1.61590746555672,NA,NA,"Baixo","Alto","Alto"
"Colniza",5103254,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Comodoro",5103304,"TRANSMISSAO LOCAL","3","3","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Confresa",5103353,"TRANSMISSAO COMUNITARIA","71","117","3",0.745977424326549,0.972129502445374,1.23995843957432,1.11369360895554,0.27694870288201,0.27694870288201,"Moderado","Alto","Alto"
"Conquista D'Oeste",5103361,"TRANSMISSAO LOCAL","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Cotriguacu",5103379,"CASOS ISOLADOS","4","3","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Cuiaba",5103403,"TRANSMISSAO COMUNITARIA","1203","396","58",1.15591480020384,1.25562237391643,1.36090549383186,1.24518896311786,0.684875661874859,0.684875661874859,"Moderado","Alto","Alto"
"Curvelandia",5103437,"CASOS ISOLADOS","1","3","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Denise",5103452,"CASOS ISOLADOS","2","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Diamantino",5103502,"CASOS ISOLADOS","8","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Dom Aquino",5103601,"CASOS ISOLADOS","4","6","1",-999,-999,-999,-999,NA,NA,"Muito baixo","Alto","Alto"
"Feliz Natal",5103700,"CASOS ISOLADOS","9","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Figueiropolis D'Oeste",5103809,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Gaucha do Norte",5103858,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"General Carneiro",5103908,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Gloria D'Oeste",5103957,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Guaranta do Norte",5104104,"TRANSMISSAO COMUNITARIA","35","17","0",0.575279912000444,0.904088451487424,1.3394158750122,1.3601294198873,NA,NA,"Moderado","Alto","Alto"
"Guiratinga",5104203,"CASOS ISOLADOS","5","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Indiavai",5104500,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Ipiranga do Norte",5104526,"CASOS ISOLADOS","0","5","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Itanhanga",5104542,"CASOS ISOLADOS","0","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Itauba",5104559,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Itiquira",5104609,"TRANSMISSAO LOCAL","9","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Jaciara",5104807,"TRANSMISSAO LOCAL","14","45","0",0.625351980068112,1.21496754118606,2.09435616443678,0.961033170826989,-0.118659118659119,-0.118659118659119,"Baixo","Alto","Alto"
"Jangada",5104906,"TRANSMISSAO LOCAL","1","8","1",0.043122606931919,1.18060431739595,6.28309128569485,1.0265613217591,-0.785714285714286,-0.785714285714286,"Baixo","Alto","Alto"
"Jauru",5105002,"CASOS ISOLADOS","0","1","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Juara",5105101,"TRANSMISSAO LOCAL","4","2","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Juina",5105150,"TRANSMISSAO LOCAL","8","7","1",0.331596217301497,1.11724024222256,2.66748045797867,1.00091443853681,NA,NA,"Baixo","Alto","Alto"
"Juruena",5105176,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Juscimeira",5105200,"TRANSMISSAO LOCAL","8","6","0",0.620056393810383,1.46944478617853,2.8772444134705,1.27581941898341,-0.0642857142857144,-0.0642857142857144,"Baixo","Alto","Alto"
"Lambari D'Oeste",5105234,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Lucas do Rio Verde",5105259,"TRANSMISSAO COMUNITARIA","96","65","2",0.847501707973722,1.10702457999522,1.41481551518927,1.35740605406683,1.00079301075269,1.00079301075269,"Moderado","Alto","Alto"
"Luciara",5105309,"CASOS ISOLADOS","0","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Marcelandia",5105580,"TRANSMISSAO LOCAL","5","6","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Matupa",5105606,"TRANSMISSAO LOCAL","21","8","0",0.0858254156057944,0.370959558846994,1.00224626059173,0.729391797338132,NA,NA,"Muito baixo","Alto","Alto"
"Mirassol D'Oeste",5105622,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nobres",5105903,"CASOS ISOLADOS","4","3","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nortelandia",5106000,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nossa Senhora de Livramento",5106109,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Bandeirantes",5106158,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Brasilandia",5106208,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Canaa do Norte",5106216,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Guarita",5108808,"CASOS ISOLADOS","1","3","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Lacerda",5106182,"CASOS ISOLADOS","3","4","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Marilandia",5108857,"CASOS ISOLADOS","4","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Maringa",5108907,"CASOS ISOLADOS","2","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Monte Verde",5108956,"CASOS ISOLADOS","2","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Mutum",5106224,"TRANSMISSAO COMUNITARIA","64","62","4",1.14797023743985,1.46038325673367,1.82493216486945,1.54782431730468,1.98870177441606,1.98870177441606,"Moderado","Alto","Alto"
"Nova Nazare",5106174,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Olimpia",5106232,"CASOS ISOLADOS","2","4","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Santa Helena",5106190,"CASOS ISOLADOS","2","2","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Ubirata",5106240,"TRANSMISSAO LOCAL","13","10","0",0.362485463771908,1.0429016115701,2.28670042653948,0.912813115747606,-0.297880690737834,-0.297880690737834,"Baixo","Alto","Alto"
"Nova Xavantina",5106257,"CASOS ISOLADOS","2","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Novo Horizonte do Norte",5106273,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Novo Mundo",5106265,"TRANSMISSAO LOCAL","2","14","0",0.246923320733441,1.06726621108407,2.88350453197545,0.872849728636284,NA,NA,"Baixo","Alto","Alto"
"Novo Santo Antonio",5106315,"TRANSMISSAO LOCAL","4","6","0",0.366033251838281,1.05310890058365,2.30908126465703,1.70789353712971,NA,NA,"Baixo","Alto","Alto"
"Novo Sao Joaquim",5106281,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Paranaita",5106299,"CASOS ISOLADOS","3","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Paranatinga",5106307,"TRANSMISSAO LOCAL","18","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Pedra Preta",5106372,"TRANSMISSAO LOCAL","26","10","1",0.601557667160645,1.03059256337212,1.62734236920281,1.30480810240296,NA,NA,"Baixo","Alto","Alto"
"Peixoto de Azevedo",5106422,"TRANSMISSAO COMUNITARIA","10","28","0",0.179467165978216,0.604674991832588,1.4436990928049,0.911964715015206,0.239285714285714,0.239285714285714,"Moderado","Alto","Alto"
"Planalto da Serra",5106455,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Pocone",5106505,"CASOS ISOLADOS","11","3","3",1.06009643757065,1.89308225604535,3.07898852849438,2.48618650948009,4.42857142857143,4.42857142857143,"Moderado","Alto","Alto"
"Pontal do Araguaia",5106653,"TRANSMISSAO LOCAL","5","4","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Ponte Branca",5106703,"CASOS ISOLADOS","0","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Pontes E Lacerda",5106752,"TRANSMISSAO COMUNITARIA","0","0","0",NA,NA,NA,NA,NA,NA,"Moderado","Alto","Alto"
"Porto Alegre do Norte",5106778,"CASOS ISOLADOS","1","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Porto Dos Gauchos",5106802,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Porto Esperidiao",5106828,"TRANSMISSAO LOCAL","35","1","2",1.3754196355088,1.98994247990384,2.76504547604636,2.09537886839814,NA,NA,"Baixo","Alto","Alto"
"Porto Estrela",5106851,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Poxoreu",5107008,"CASOS ISOLADOS","3","2","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Primavera do Leste",5107040,"TRANSMISSAO COMUNITARIA","121","117","2",0.854247199052934,1.094681967968,1.3765048379462,1.06591959406871,0.23856994820005,0.23856994820005,"Moderado","Alto","Alto"
"Querencia",5107065,"TRANSMISSAO LOCAL","41","25","1",1.31958302332502,1.8239114556716,2.44290496036233,1.62227698836107,2.60714285714286,2.60714285714286,"Moderado","Alto","Alto"
"Reserva do Cabacal",5107156,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Ribeirao Cascalheira",5107180,"CASOS ISOLADOS","10","4","0",0.731190733832775,1.47426517063243,2.6050547233235,2.88117831290716,NA,NA,"Baixo","Alto","Alto"
"Ribeiraozinho",5107198,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Rio Branco",5107206,"CASOS ISOLADOS","0","3","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Rondolandia",5107578,"CASOS ISOLADOS","0","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Rondonopolis",5107602,"TRANSMISSAO COMUNITARIA","365","74","12",1.21647687572592,1.42011788710984,1.64531265811778,1.21902429317804,0.332279813024599,0.332279813024599,"Moderado","Alto","Alto"
"Rosario Oeste",5107701,"TRANSMISSAO LOCAL","12","38","2",0.730804642715599,1.62275490293219,3.05172850773388,1.02457197558677,-0.150510204081633,-0.150510204081633,"Baixo","Alto","Alto"
"Salto do Ceu",5107750,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Carmem",5107248,"CASOS ISOLADOS","4","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Cruz do Xingu",5107743,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Rita do Trivelato",5107768,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Terezinha",5107776,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santo Afonso",5107263,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santo Antonio de Leverger",5107800,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santo Antonio do Leste",5107792,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Felix do Araguaia",5107859,"CASOS ISOLADOS","4","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose do Povo",5107297,"CASOS ISOLADOS","2","5","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose do Rio Claro",5107305,"CASOS ISOLADOS","3","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose do Xingu",5107354,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose Dos Quatro Marcos",5107107,"TRANSMISSAO LOCAL","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Pedro da Cipa",5107404,"TRANSMISSAO LOCAL","0","6","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sapezal",5107875,"TRANSMISSAO LOCAL","16","35","1",0.466929141632386,0.833825340343949,1.35616857085234,0.985656317255082,NA,NA,"Muito baixo","Alto","Alto"
"Serra Nova Dourada",5107883,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sinop",5107909,"TRANSMISSAO COMUNITARIA","84","67","10",1.10943010657077,1.41901088497725,1.78146157191805,1.31469822730145,0.932369385000964,0.932369385000964,"Moderado","Alto","Alto"
"Sorriso",5107925,"TRANSMISSAO COMUNITARIA","80","106","2",0.904837065925844,1.20036088537517,1.55417703826388,1.01829264383243,-0.00292245034578809,-0.00292245034578809,"Moderado","Alto","Alto"
"Tabapora",5107941,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Tangara da Serra",5107958,"TRANSMISSAO COMUNITARIA","72","141","1",0.760458592509983,1.01467756130895,1.32011404809042,1.04024174037697,0.238545697610505,0.238545697610505,"Moderado","Alto","Alto"
"Tapurah",5108006,"TRANSMISSAO LOCAL","33","10","0",0.557242652386204,1.01983906576969,1.68748474735215,1.08394713390796,1.91328320802005,1.91328320802005,"Baixo","Alto","Alto"
"Terra Nova do Norte",5108055,"CASOS ISOLADOS","7","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Tesouro",5108105,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Torixoreu",5108204,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Uniao do Sul",5108303,"CASOS ISOLADOS","0","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Vale de Sao Domingos",5108352,"CASOS ISOLADOS","0","1","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Varzea Grande",5108402,"TRANSMISSAO COMUNITARIA","335","119","38",0.936438896186185,1.11639111761988,1.31804627827921,1.05090446397167,0.133254574443722,0.133254574443722,"Moderado","Alto","Alto"
"Vera",5108501,"CASOS ISOLADOS","5","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Vila Bela da Santissima Trindade",5105507,"TRANSMISSAO LOCAL","19","2","0",0.138031613333214,0.46506704560672,1.11037645165548,0.975909309766352,1.23404452690167,1.23404452690167,"Baixo","Alto","Alto"
"Vila Rica",5108600,"TRANSMISSAO LOCAL","28","5","1",0.36170876476457,0.761932284268587,1.3854597303021,1.09292959386345,0.685204081632653,0.685204081632653,"Baixo","Alto","Alto"
