"municipio","cod_ibge","classificacao_epidemiologica","infectados_n","recuperados_n","obitos_n","r_025","r_500","r_975","r_mm7","n_va","p_va","ia_cat","iv_cat","risco"
"Nova Guarita",5108808,"CASOS ISOLADOS","1","3","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Lacerda",5106182,"CASOS ISOLADOS","3","4","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Marilandia",5108857,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Maringa",5108907,"CASOS ISOLADOS","2","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Monte Verde",5108956,"CASOS ISOLADOS","2","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Mutum",5106224,"TRANSMISSAO COMUNITARIA","53","42","2",0.915600528657382,1.23729136881458,1.62678176991064,1.50794743101735,1.6539294039294,1.6539294039294,"Moderado","Alto","Alto"
"Nova Nazare",5106174,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Olimpia",5106232,"CASOS ISOLADOS","2","4","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Santa Helena",5106190,"CASOS ISOLADOS","4","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Ubirata",5106240,"TRANSMISSAO LOCAL","13","10","0",0.360080921488627,1.03598353823213,2.27153163105842,0.748169567659802,NA,NA,"Baixo","Alto","Alto"
"Nova Xavantina",5106257,"CASOS ISOLADOS","2","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Novo Horizonte do Norte",5106273,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Novo Mundo",5106265,"TRANSMISSAO LOCAL","2","14","0",0.253367223304085,1.0951184182419,2.9587547036112,0.734669248537536,NA,NA,"Baixo","Alto","Alto"
"Novo Santo Antonio",5106315,"TRANSMISSAO LOCAL","4","6","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Novo Sao Joaquim",5106281,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Paranaita",5106299,"CASOS ISOLADOS","3","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Paranatinga",5106307,"TRANSMISSAO LOCAL","18","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Pedra Preta",5106372,"TRANSMISSAO LOCAL","26","4","0",0.554795660223635,0.933771058802601,1.45562659943487,1.67329248901857,NA,NA,"Muito baixo","Alto","Alto"
"Peixoto de Azevedo",5106422,"TRANSMISSAO COMUNITARIA","10","28","0",0.315407183043367,0.812214103878143,1.67141348687343,1.0971245646796,0.75,0.75,"Moderado","Alto","Alto"
"Planalto da Serra",5106455,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Pocone",5106505,"CASOS ISOLADOS","9","3","2",1.80127087565145,3.49960616829251,6.03260704768243,2.59376429241389,1.28571428571429,1.28571428571429,"Moderado","Alto","Alto"
"Pontal do Araguaia",5106653,"TRANSMISSAO LOCAL","5","4","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Ponte Branca",5106703,"CASOS ISOLADOS","0","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Pontes E Lacerda",5106752,"TRANSMISSAO COMUNITARIA","0","0","0",NA,NA,NA,NA,NA,NA,"Moderado","Alto","Alto"
"Porto Alegre do Norte",5106778,"CASOS ISOLADOS","1","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Porto Dos Gauchos",5106802,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Porto Esperidiao",5106828,"TRANSMISSAO LOCAL","29","0","1",3.36321163624307,5.12785389000304,7.42338695378944,1.97647478635059,NA,NA,"Baixo","Alto","Alto"
"Porto Estrela",5106851,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Poxoreu",5107008,"CASOS ISOLADOS","1","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Primavera do Leste",5107040,"TRANSMISSAO COMUNITARIA","143","68","1",0.768930759169784,1.00204141834653,1.27811131166818,1.11266051767908,0.461200241882976,0.461200241882976,"Moderado","Alto","Alto"
"Querencia",5107065,"TRANSMISSAO LOCAL","30","24","1",1.21470308820273,1.79295465894155,2.53099456547119,1.49136038191245,3.05,3.05,"Moderado","Alto","Alto"
"Reserva do Cabacal",5107156,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Ribeirao Cascalheira",5107180,"CASOS ISOLADOS","12","2","0",1.14828784556853,2.31523827949576,4.09107027403522,2.71789550069947,NA,NA,"Baixo","Alto","Alto"
"Ribeiraozinho",5107198,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Rio Branco",5107206,"CASOS ISOLADOS","0","3","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Rondolandia",5107578,"CASOS ISOLADOS","0","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Rondonopolis",5107602,"TRANSMISSAO COMUNITARIA","306","73","12",1.14505490363988,1.35880384572195,1.5976354827839,1.17211138002054,0.266928926001792,0.266928926001792,"Moderado","Alto","Alto"
"Rosario Oeste",5107701,"TRANSMISSAO LOCAL","10","38","2",0.656374279947342,1.69024827669442,3.47827469671159,0.752613246104957,-0.635358688930117,-0.635358688930117,"Baixo","Alto","Alto"
"Salto do Ceu",5107750,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Carmem",5107248,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Cruz do Xingu",5107743,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Rita do Trivelato",5107768,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santa Terezinha",5107776,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santo Afonso",5107263,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santo Antonio de Leverger",5107800,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Santo Antonio do Leste",5107792,"CASOS ISOLADOS","3","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Felix do Araguaia",5107859,"CASOS ISOLADOS","3","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose do Povo",5107297,"CASOS ISOLADOS","2","5","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose do Rio Claro",5107305,"CASOS ISOLADOS","3","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose do Xingu",5107354,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Jose Dos Quatro Marcos",5107107,"TRANSMISSAO LOCAL","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sao Pedro da Cipa",5107404,"TRANSMISSAO LOCAL","0","6","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sapezal",5107875,"TRANSMISSAO LOCAL","11","35","1",0.545921628223605,0.918835263787233,1.43234365410997,1.06204273304382,NA,NA,"Muito baixo","Alto","Alto"
"Serra Nova Dourada",5107883,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Sinop",5107909,"TRANSMISSAO COMUNITARIA","67","57","7",0.776709208244593,1.04274962072951,1.36358450434927,1.34763555171157,1.06545209176788,1.06545209176788,"Moderado","Alto","Alto"
"Sorriso",5107925,"TRANSMISSAO COMUNITARIA","45","106","2",0.221592959916638,0.356747903237371,0.538193568161287,0.991461719764286,0.0945652954759801,0.0945652954759801,"Moderado","Alto","Alto"
"Tabapora",5107941,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Tangara da Serra",5107958,"TRANSMISSAO COMUNITARIA","52","141","1",0.56624889612956,0.776373664481542,1.03302306740007,1.06798260704668,0.27689027653222,0.27689027653222,"Moderado","Alto","Alto"
"Tapurah",5108006,"TRANSMISSAO LOCAL","30","9","0",0.247354344897109,0.498728824933125,0.881263362202527,1.36806521317355,3.57243107769423,3.57243107769423,"Baixo","Alto","Alto"
"Terra Nova do Norte",5108055,"CASOS ISOLADOS","7","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Tesouro",5108105,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Torixoreu",5108204,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Uniao do Sul",5108303,"CASOS ISOLADOS","0","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Vale de Sao Domingos",5108352,"CASOS ISOLADOS","0","1","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Varzea Grande",5108402,"TRANSMISSAO COMUNITARIA","290","116","31",0.784212023879925,0.947923751099895,1.13297979533131,1.09234428021941,0.211605949779043,0.211605949779043,"Moderado","Alto","Alto"
"Vera",5108501,"CASOS ISOLADOS","5","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Vila Bela da Santissima Trindade",5105507,"TRANSMISSAO LOCAL","18","2","0",0.264770911616349,0.627469113277717,1.22861506453653,1.30715004849725,2.83200371057514,2.83200371057514,"Baixo","Alto","Alto"
"Vila Rica",5108600,"TRANSMISSAO LOCAL","28","5","1",0.503201075312848,0.946933596126201,1.59727489314832,1.27408510030381,NA,NA,"Muito baixo","Alto","Alto"
