"municipio","cod_ibge","classificacao_epidemiologica","infectados_n","recuperados_n","obitos_n","r_025","r_500","r_975","r_mm7","n_va","p_va","ia_cat","iv_cat","risco"
"Acorizal",5100102,"TRANSMISSAO LOCAL","0","12","1",0.436890627421815,1.25697161667368,2.75607737116102,1.76329509149738,-0.114285714285714,-0.114285714285714,"Baixo","Alto","Alto"
"Agua Boa",5100201,"TRANSMISSAO LOCAL","3","6","1",0.605639706441183,1.74247711702944,3.82061272371393,1.55235288001729,0.857142857142857,0.857142857142857,"Baixo","Alto","Alto"
"Alta Floresta",5100250,"TRANSMISSAO COMUNITARIA","65","31","3",1.07431594237511,1.4101580901179,1.80965281867814,2.10324107890431,20.1646258503401,20.1646258503401,"Moderado","Alto","Alto"
"Alto Araguaia",5100300,"TRANSMISSAO LOCAL","2","8","2",0.429263756458595,1.85538855362249,5.01282739712293,1.75964080289726,-0.285714285714286,-0.285714285714286,"Baixo","Alto","Alto"
"Alto Boa Vista",5100359,"TRANSMISSAO LOCAL","18","0","1",0.701130070773609,1.20118066204098,1.89670705366866,3.00351028372964,NA,NA,"Baixo","Alto","Alto"
"Alto Garcas",5100409,"CASOS ISOLADOS","6","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Alto Paraguai",5100508,"CASOS ISOLADOS","1","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Alto Taquari",5100607,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Apiacas",5100805,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Araguaiana",5101001,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Araguainha",5101209,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Araputanga",5101258,"TRANSMISSAO LOCAL","9","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Arenapolis",5101308,"TRANSMISSAO LOCAL","9","4","0",0.432730093573361,1.02550830242447,2.00799517060583,1.55148425816967,NA,NA,"Baixo","Alto","Alto"
"Aripuana",5101407,"TRANSMISSAO LOCAL","4","35","1",0.211589966313863,0.608762388882013,1.3347924663976,0.778673016869369,-0.49345980816569,-0.49345980816569,"Muito baixo","Alto","Alto"
"Barao de Melgaco",5101605,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Barra do Bugres",5101704,"CASOS ISOLADOS","7","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Barra do Garcas",5101803,"TRANSMISSAO COMUNITARIA","51","52","7",0.798997537201029,1.32326548545746,2.03859697194903,0.97865787129366,0.202487310713759,0.202487310713759,"Moderado","Alto","Alto"
"Bom Jesus do Araguaia",5101852,"TRANSMISSAO LOCAL","15","4","0",0.834705507596722,1.49058720457154,2.42435366394683,1.90450843548038,NA,NA,"Baixo","Alto","Alto"
"Brasnorte",5101902,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Caceres",5102504,"TRANSMISSAO COMUNITARIA","28","33","5",0.912096454102602,1.40382974167718,2.0470254455288,1.32895944278821,0.66126492555064,0.66126492555064,"Moderado","Alto","Alto"
"Campinapolis",5102603,"CASOS ISOLADOS","4","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Campo Novo do Parecis",5102637,"TRANSMISSAO LOCAL","37","23","0",0.905302987655986,1.31810349534873,1.84073002873164,1.40509339625504,0.701526251526251,0.701526251526251,"Baixo","Alto","Alto"
"Campo Verde",5102678,"TRANSMISSAO COMUNITARIA","60","76","0",0.927425232439011,1.21142237090288,1.54823948516858,1.24587225049818,0.511412090152043,0.511412090152043,"Moderado","Alto","Alto"
"Campos de Julio",5102686,"TRANSMISSAO LOCAL","9","6","0",0.414560719537165,1.06754722601121,2.19685034144292,0.981439072237801,NA,NA,"Baixo","Alto","Alto"
"Canabrava do Norte",5102694,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Canarana",5102702,"TRANSMISSAO LOCAL","13","15","0",0.80180058046977,1.50884396772856,2.54509777368796,1.16146967198521,-0.059096459096459,-0.059096459096459,"Baixo","Alto","Alto"
"Carlinda",5102793,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Castanheira",5102850,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Chapada Dos Guimaraes",5103007,"TRANSMISSAO LOCAL","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Claudia",5103056,"CASOS ISOLADOS","3","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Cocalinho",5103106,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Colider",5103205,"TRANSMISSAO LOCAL","22","7","2",0.963796062029692,1.5516387542586,2.34081823627742,1.65103436507103,NA,NA,"Baixo","Alto","Alto"
"Colniza",5103254,"CASOS ISOLADOS","2","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Comodoro",5103304,"TRANSMISSAO LOCAL","3","3","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Confresa",5103353,"TRANSMISSAO COMUNITARIA","73","117","3",0.701706133491504,0.923409695113079,1.18754252396728,1.08401627343247,0.218562174156499,0.218562174156499,"Moderado","Alto","Alto"
"Conquista D'Oeste",5103361,"TRANSMISSAO LOCAL","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Cotriguacu",5103379,"CASOS ISOLADOS","4","3","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Cuiaba",5103403,"TRANSMISSAO COMUNITARIA","1363","402","59",1.14385562871575,1.23942005294942,1.34016472489354,1.21182408798808,0.615419011998104,0.615419011998104,"Moderado","Alto","Alto"
"Curvelandia",5103437,"CASOS ISOLADOS","2","3","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Denise",5103452,"CASOS ISOLADOS","2","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Diamantino",5103502,"CASOS ISOLADOS","8","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Dom Aquino",5103601,"CASOS ISOLADOS","4","6","1",-999,-999,-999,-999,NA,NA,"Muito baixo","Alto","Alto"
"Feliz Natal",5103700,"CASOS ISOLADOS","9","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Figueiropolis D'Oeste",5103809,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Gaucha do Norte",5103858,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"General Carneiro",5103908,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Gloria D'Oeste",5103957,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Guaranta do Norte",5104104,"TRANSMISSAO COMUNITARIA","36","17","0",0.443092721017225,0.745764952604713,1.16254974032901,1.19090185675605,1.15850698174006,1.15850698174006,"Moderado","Alto","Alto"
"Guiratinga",5104203,"CASOS ISOLADOS","5","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Indiavai",5104500,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Ipiranga do Norte",5104526,"CASOS ISOLADOS","0","5","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Itanhanga",5104542,"CASOS ISOLADOS","0","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Itauba",5104559,"CASOS ISOLADOS","1","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Itiquira",5104609,"TRANSMISSAO LOCAL","9","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Jaciara",5104807,"TRANSMISSAO LOCAL","13","46","0",0.580029487136449,1.12691255846799,1.94256733912798,0.976400594778568,-0.10966810966811,-0.10966810966811,"Baixo","Alto","Alto"
"Jangada",5104906,"TRANSMISSAO LOCAL","1","8","1",0.0497836256206735,1.36296869612227,7.25362139634512,1.04829239673208,-0.857142857142857,-0.857142857142857,"Baixo","Alto","Alto"
"Jauru",5105002,"CASOS ISOLADOS","0","1","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Juara",5105101,"TRANSMISSAO LOCAL","4","2","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Juina",5105150,"TRANSMISSAO LOCAL","8","7","2",0.494488361403877,1.42268521237934,3.11942645968438,1.01187865416554,NA,NA,"Baixo","Alto","Alto"
"Juruena",5105176,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Juscimeira",5105200,"TRANSMISSAO LOCAL","6","9","0",0.686136041136288,1.5235680779134,2.86519925371375,1.43595617831839,0.907142857142857,0.907142857142857,"Baixo","Alto","Alto"
"Lambari D'Oeste",5105234,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Lucas do Rio Verde",5105259,"TRANSMISSAO COMUNITARIA","97","65","4",0.610638634064356,0.830978458652827,1.09888891050871,1.22824594729781,0.886847432521395,0.886847432521395,"Moderado","Alto","Alto"
"Luciara",5105309,"CASOS ISOLADOS","0","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Marcelandia",5105580,"TRANSMISSAO LOCAL","5","6","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Matupa",5105606,"TRANSMISSAO LOCAL","21","8","0",0.106712138511564,0.461237356632115,1.24615582724591,0.599190192544995,NA,NA,"Muito baixo","Alto","Alto"
"Mirassol D'Oeste",5105622,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nobres",5105903,"CASOS ISOLADOS","4","3","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nortelandia",5106000,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nossa Senhora de Livramento",5106109,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Bandeirantes",5106158,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Brasilandia",5106208,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Canaa do Norte",5106216,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Guarita",5108808,"CASOS ISOLADOS","1","3","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Lacerda",5106182,"CASOS ISOLADOS","3","4","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Marilandia",5108857,"CASOS ISOLADOS","4","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Maringa",5108907,"CASOS ISOLADOS","2","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Monte Verde",5108956,"CASOS ISOLADOS","2","1","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Mutum",5106224,"TRANSMISSAO COMUNITARIA","65","69","4",1.03421632697757,1.31340228407842,1.63883224698163,1.49304215140589,1.94428400730922,1.94428400730922,"Moderado","Alto","Alto"
"Nova Nazare",5106174,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Olimpia",5106232,"CASOS ISOLADOS","2","4","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Santa Helena",5106190,"CASOS ISOLADOS","2","2","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Nova Ubirata",5106240,"TRANSMISSAO LOCAL","13","10","0",0.245225798897305,0.82623418683374,1.97268542950841,0.935544080992236,-0.190737833594976,-0.190737833594976,"Muito baixo","Alto","Alto"
"Nova Xavantina",5106257,"CASOS ISOLADOS","2","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Novo Horizonte do Norte",5106273,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Novo Mundo",5106265,"TRANSMISSAO LOCAL","2","14","0",0.250594287349276,1.08313307460859,2.92637309879226,0.925705162225427,NA,NA,"Baixo","Alto","Alto"
"Novo Santo Antonio",5106315,"TRANSMISSAO LOCAL","4","6","0",0.390229710428005,1.12272417672446,2.46172201223935,1.59142834212877,NA,NA,"Baixo","Alto","Alto"
"Novo Sao Joaquim",5106281,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Paranaita",5106299,"CASOS ISOLADOS","3","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Paranatinga",5106307,"TRANSMISSAO LOCAL","18","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Pedra Preta",5106372,"TRANSMISSAO LOCAL","26","10","1",0.607995455141958,1.04162182420662,1.64475796494342,1.21379619513721,NA,NA,"Baixo","Alto","Alto"
"Peixoto de Azevedo",5106422,"TRANSMISSAO COMUNITARIA","10","28","1",0.314911422859329,0.906027036186162,1.98658472392622,0.852371679777825,-0.0607142857142857,-0.0607142857142857,"Moderado","Alto","Alto"
"Planalto da Serra",5106455,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Pocone",5106505,"CASOS ISOLADOS","11","3","3",0.777855816590435,1.42359481259757,2.35556237577051,2.26873275988837,5.14285714285714,5.14285714285714,"Moderado","Alto","Alto"
"Pontal do Araguaia",5106653,"TRANSMISSAO LOCAL","5","4","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Ponte Branca",5106703,"CASOS ISOLADOS","0","0","1",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Pontes E Lacerda",5106752,"TRANSMISSAO COMUNITARIA","0","0","0",NA,NA,NA,NA,NA,NA,"Moderado","Alto","Alto"
"Porto Alegre do Norte",5106778,"CASOS ISOLADOS","1","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Porto Dos Gauchos",5106802,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Porto Esperidiao",5106828,"TRANSMISSAO LOCAL","38","1","2",1.20122368058509,1.70817004998146,2.34105414227572,2.21011133777684,NA,NA,"Baixo","Alto","Alto"
"Porto Estrela",5106851,"CASOS ISOLADOS","0","0","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
"Poxoreu",5107008,"CASOS ISOLADOS","3","2","0",NA,NA,NA,NA,NA,NA,"Muito baixo","Alto","Alto"
